# Data printout from CCMC-simulation: version 1D-1.3
# Data type:  SWMF  Magnetosphere
# Run name:   Espen_Fredrick_032124_2
# Missing data:  -1.09951e+12
# year mo dy hr mn sc msc Kp K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_00 K_01 K_02 K_03 K_04 K_05 K_06 K_07 K_08 K_09 K_10 K_11 AL AU AE AO 
# [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] 
  2.01200E+03  1.10000E+01  1.30000E+01  2.30000E+01  4.60000E+01  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.76980E+02  3.84640E+02  6.61620E+02  5.38300E+01
  2.01200E+03  1.10000E+01  1.30000E+01  2.30000E+01  4.70000E+01  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.67860E+02  3.87260E+02  6.55120E+02  5.97000E+01
  2.01200E+03  1.10000E+01  1.30000E+01  2.30000E+01  4.80000E+01  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.64510E+02  3.87000E+02  6.51520E+02  6.12400E+01
  2.01200E+03  1.10000E+01  1.30000E+01  2.30000E+01  4.90000E+01  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.62270E+02  3.85320E+02  6.47590E+02  6.15200E+01
  2.01200E+03  1.10000E+01  1.30000E+01  2.30000E+01  5.00000E+01  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.53120E+02  3.90090E+02  6.43220E+02  6.84800E+01
  2.01200E+03  1.10000E+01  1.30000E+01  2.30000E+01  5.10000E+01  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.19620E+02  3.70090E+02  5.89710E+02  7.52400E+01
  2.01200E+03  1.10000E+01  1.30000E+01  2.30000E+01  5.20000E+01  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.41830E+02  3.70500E+02  6.12330E+02  6.43300E+01
  2.01200E+03  1.10000E+01  1.30000E+01  2.30000E+01  5.30000E+01  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.22030E+02  3.51710E+02  5.73740E+02  6.48400E+01
  2.01200E+03  1.10000E+01  1.30000E+01  2.30000E+01  5.40000E+01  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.13400E+02  3.43690E+02  5.57090E+02  6.51500E+01
  2.01200E+03  1.10000E+01  1.30000E+01  2.30000E+01  5.50000E+01  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.07500E+02  3.44630E+02  5.52130E+02  6.85700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  2.30000E+01  5.60000E+01  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.01770E+02  3.48340E+02  5.50110E+02  7.32900E+01
  2.01200E+03  1.10000E+01  1.30000E+01  2.30000E+01  5.70000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.22130E+02  3.59210E+02  5.81340E+02  6.85400E+01
  2.01200E+03  1.10000E+01  1.30000E+01  2.30000E+01  5.80000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.97290E+02  3.72460E+02  5.69750E+02  8.75900E+01
  2.01200E+03  1.10000E+01  1.30000E+01  2.30000E+01  5.90000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.96290E+02  3.87350E+02  5.83630E+02  9.55300E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.02930E+02  4.04000E+02  6.06930E+02  1.00540E+02
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.14170E+02  4.17600E+02  6.31770E+02  1.01710E+02
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  2.00000E+00  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.05560E+02  4.17080E+02  6.22640E+02  1.05760E+02
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.00000E+00  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.92370E+02  4.11530E+02  6.03900E+02  1.09580E+02
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.00000E+00  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.06430E+02  4.20890E+02  6.27320E+02  1.07230E+02
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.00000E+00  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.28860E+02  4.31590E+02  6.60450E+02  1.01370E+02
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  6.00000E+00  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.59300E+02  4.42650E+02  7.01950E+02  9.16700E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  7.00000E+00  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.67500E+02  4.53480E+02  7.20970E+02  9.29900E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  8.00000E+00  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.83170E+02  4.64910E+02  7.48080E+02  9.08700E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  9.00000E+00  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.84000E+02  4.71510E+02  7.55510E+02  9.37500E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  1.00000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.88040E+02  4.82420E+02  7.70460E+02  9.71900E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  1.10000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.94920E+02  4.84940E+02  7.79870E+02  9.50100E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  1.20000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.94490E+02  4.88160E+02  7.82650E+02  9.68400E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  1.30000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.94230E+02  4.89850E+02  7.84080E+02  9.78100E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  1.40000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.89670E+02  4.87710E+02  7.77380E+02  9.90200E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  1.50000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.86300E+02  4.75970E+02  7.62270E+02  9.48300E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  1.60000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.82520E+02  4.62920E+02  7.45450E+02  9.02000E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  1.70000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.92310E+02  4.46990E+02  7.39300E+02  7.73400E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  1.80000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.89210E+02  4.33610E+02  7.22820E+02  7.22000E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  1.90000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.80040E+02  4.16960E+02  6.96990E+02  6.84600E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  2.00000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.79830E+02  3.95870E+02  6.75700E+02  5.80200E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  2.10000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.79380E+02  3.77010E+02  6.56390E+02  4.88100E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  2.20000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.83010E+02  3.78320E+02  6.61330E+02  4.76600E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  2.30000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.80200E+02  3.79190E+02  6.59390E+02  4.94900E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  2.40000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.83480E+02  3.64500E+02  6.47980E+02  4.05100E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  2.50000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.88240E+02  3.48230E+02  6.36460E+02  3.00000E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  2.60000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.89670E+02  3.36020E+02  6.25680E+02  2.31800E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  2.70000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.88890E+02  3.29480E+02  6.18380E+02  2.03000E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  2.80000E+01  0.00000E+00  0.00000E+00  4.33000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.84020E+02  3.26210E+02  6.10230E+02  2.11000E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  2.90000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.85850E+02  3.20660E+02  6.06510E+02  1.74100E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.00000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.84790E+02  3.11320E+02  5.96110E+02  1.32600E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.10000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.88300E+02  3.04050E+02  5.92350E+02  7.87000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.20000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.95310E+02  2.93230E+02  5.88540E+02 -1.04000E+00
