# Data printout from CCMC-simulation: version 1D-1.3
# Data type:  SWMF  Magnetosphere
# Run name:   Espen_Fredrick_032124_1
# Missing data:  -1.09951e+12
# year mo dy hr mn sc msc Kp K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_00 K_01 K_02 K_03 K_04 K_05 K_06 K_07 K_08 K_09 K_10 K_11 AL AU AE AO 
# [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] 
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  1.00000E+01  0.00000E+00  0.00000E+00  6.70000E-01  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.10000E+00  4.24400E+01  4.13400E+01  2.17700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  1.10000E+01  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.71000E+00  4.56200E+01  4.39200E+01  2.36700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  1.20000E+01  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.04000E+00  4.80200E+01  4.59800E+01  2.50300E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  1.30000E+01  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.56000E+00  4.84200E+01  4.58500E+01  2.54900E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  1.40000E+01  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  3.31000E+00  4.88900E+01  4.55800E+01  2.61000E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  1.50000E+01  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  3.41000E+00  5.09700E+01  4.75600E+01  2.71900E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  1.60000E+01  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.41000E+00  5.14700E+01  4.90700E+01  2.69400E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  1.70000E+01  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  6.60000E-01  5.05900E+01  4.99300E+01  2.56200E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  1.80000E+01  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -3.90000E-01  4.37800E+01  4.41700E+01  2.17000E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  1.90000E+01  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.21000E+00  4.70700E+01  4.82800E+01  2.29300E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  2.00000E+01  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.36000E+00  5.16100E+01  5.29700E+01  2.51300E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  2.10000E+01  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.23000E+00  5.67500E+01  5.79800E+01  2.77600E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  2.20000E+01  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.68000E+00  5.49800E+01  5.66600E+01  2.66500E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  2.30000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -2.34000E+00  4.64000E+01  4.87300E+01  2.20300E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  2.40000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -2.61000E+00  4.78200E+01  5.04300E+01  2.26100E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  2.50000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.85000E+00  5.04100E+01  5.22600E+01  2.42800E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  2.60000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -4.60000E-01  5.40400E+01  5.44900E+01  2.67900E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  2.70000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  8.70000E-01  5.33700E+01  5.25000E+01  2.71200E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  2.80000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.81000E+00  5.25400E+01  5.07300E+01  2.71800E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  2.90000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.15000E+00  5.59000E+01  5.37500E+01  2.90200E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  3.00000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.79000E+00  6.08300E+01  5.90400E+01  3.13100E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  3.10000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  7.10000E-01  6.16100E+01  6.09000E+01  3.11600E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  3.20000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.10000E-01  6.00800E+01  6.01900E+01  2.99800E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  3.30000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.00000E-02  6.68600E+01  6.68700E+01  3.34200E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  3.40000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  7.30000E-01  7.45600E+01  7.38400E+01  3.76500E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  3.50000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.79000E+00  7.72400E+01  7.54500E+01  3.95100E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  3.60000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.83000E+00  8.25000E+01  7.96700E+01  4.26700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  3.70000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.67000E+00  8.61400E+01  8.44700E+01  4.39000E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  3.80000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -1.25000E+00  8.96800E+01  9.09400E+01  4.42200E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  3.90000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -3.38000E+00  9.21900E+01  9.55700E+01  4.44000E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  4.00000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -4.85000E+00  9.40200E+01  9.88800E+01  4.45900E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  4.10000E+01  0.00000E+00  0.00000E+00  1.33000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -5.72000E+00  1.00130E+02  1.05850E+02  4.72000E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  4.20000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -6.68000E+00  1.05900E+02  1.12580E+02  4.96100E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  4.30000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -7.80000E+00  1.08260E+02  1.16060E+02  5.02300E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  4.40000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -7.91000E+00  1.10780E+02  1.18690E+02  5.14300E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  4.50000E+01  0.00000E+00  0.00000E+00  1.67000E+00  2.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00 -8.08000E+00  1.13450E+02  1.21530E+02  5.26900E+01
