# Data printout from CCMC-simulation: version 1D-1.3
# Data type:  SWMF  Magnetosphere
# Run name:   Espen_Fredrick_040924_1
# Missing data:  -1.09951e+12
# year mo dy hr mn sc msc Kp K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_00 K_01 K_02 K_03 K_04 K_05 K_06 K_07 K_08 K_09 K_10 K_11 AL AU AE AO 
# [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] 
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  2.00000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  1.10200E+01  1.75000E+02  1.63970E+02  9.30100E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  2.10000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  8.85000E+00  1.75070E+02  1.66220E+02  9.19600E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  2.20000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  7.56000E+00  1.73250E+02  1.65690E+02  9.04000E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  2.30000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  7.52000E+00  1.70670E+02  1.63150E+02  8.91000E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  2.40000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  4.46000E+00  1.67630E+02  1.63180E+02  8.60500E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  2.50000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -2.06000E+00  1.63450E+02  1.65510E+02  8.06900E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  2.60000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -5.37000E+00  1.60530E+02  1.65900E+02  7.75800E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  2.70000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -8.33000E+00  1.59090E+02  1.67420E+02  7.53800E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  2.80000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -1.01300E+01  1.59170E+02  1.69310E+02  7.45200E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  2.90000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -1.30200E+01  1.59600E+02  1.72620E+02  7.32900E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  3.00000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -1.63600E+01  1.59270E+02  1.75630E+02  7.14500E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  3.10000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -1.87200E+01  1.58370E+02  1.77100E+02  6.98200E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  3.20000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -1.99100E+01  1.58190E+02  1.78100E+02  6.91400E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  3.30000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -2.06300E+01  1.58150E+02  1.78770E+02  6.87600E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  3.40000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -1.91600E+01  1.58640E+02  1.77800E+02  6.97400E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  3.50000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -1.88300E+01  1.59130E+02  1.77960E+02  7.01500E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  3.60000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -1.82000E+01  1.59790E+02  1.77980E+02  7.07900E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  3.70000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -1.69100E+01  1.59530E+02  1.76440E+02  7.13100E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  3.80000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -1.56000E+01  1.59130E+02  1.74730E+02  7.17600E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  3.90000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -1.51500E+01  1.59140E+02  1.74290E+02  7.20000E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  4.00000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -1.34700E+01  1.58580E+02  1.72050E+02  7.25600E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  4.10000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -1.11700E+01  1.59350E+02  1.70520E+02  7.40900E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  4.20000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -1.01900E+01  1.59870E+02  1.70070E+02  7.48400E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  4.30000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -1.14100E+01  1.60440E+02  1.71850E+02  7.45100E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  4.40000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -1.36200E+01  1.61020E+02  1.74650E+02  7.37000E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  4.50000E+01  0.00000E+00  0.00000E+00  3.67000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -1.62500E+01  1.60650E+02  1.76900E+02  7.22000E+01
